Unnamed: 0,timestamp,ticker,current_price,predicted_price,target_time,actual_price,error_pct,error_abs,confidence,signal,timestamp_parsed,target_time_parsed,prediction_id
35,2025-09-10T16:40:00.000Z,MSFT,499.18499755859375,501.8431626036112,2025-09-10T17:40:00.000Z,501.1000061035156,-0.148305027,0.7431565000955516,66.66666666666666,HOLD,2025-09-10 16:40:00+00:00,2025-09-10 17:40:00+00:00,
, ,AAPL,271.2900085449219,271.3747835326878,,,,,100,HOLD,, ,1
, ,AAPL,271.2900085449219,271.3747835326878,,,,,100,HOLD,, ,2
, ,MSFT,525.7899780273438,525.9542813099961,,,,,100,HOLD,, ,3
, ,AMZN,222.7700042724609,222.8396173204612,,,,,100,HOLD,, ,4
, ,GOOGL,281.2900085449219,281.377908416948,,,,,100,HOLD,, ,5
, ,TSLA,440.0299987792969,440.2148778766641,,,,,100,HOLD,, ,6
, ,NVDA,202.8000030517578,202.88520970042785,,,,,100,HOLD,, ,7
, ,JPM,309.44000244140625,309.53669886071765,,,,,100,HOLD,, ,8
, ,JNJ,189.0599975585937,188.9972908402493,,,,,66.66666666666666,HOLD,, ,9
, ,XOM,114.68000030517578,114.71583647796744,,,,,66.66666666666666,HOLD,, ,10
, ,CAT,583.2899780273438,583.4046974809196,,,,,100,HOLD,, ,11
, ,BA,200.0399932861328,200.1025034687764,,,,,66.66666666666666,HOLD,, ,12
, ,META,666.1199951171875,666.3998661800176,,,,,100,HOLD,, ,13
