Unnamed: 0,timestamp,ticker,current_price,predicted_price,target_time,actual_price,error_pct,error_abs,confidence,signal
21,2025-09-10 17:50:00+00:00,CAT,423.8250122070313,425.38738182668095,2025-09-10 18:50:00+00:00,421.19000244140625,-0.9965524729800816,4.197379385274701,66.66666666666666,BUY
19,2025-09-10 17:49:00+00:00,JNJ,175.1699981689453,175.8916852866562,2025-09-10 18:49:00+00:00,175.4720001220703,-0.23917500472664482,0.4196851645858999,66.66666666666666,HOLD
20,2025-09-10 17:49:00+00:00,XOM,112.0500030517578,112.2090564321526,2025-09-10 18:49:00+00:00,112.34500122070312,0.1210065308410711,0.13594478855053183,66.66666666666666,HOLD
18,2025-09-10 17:49:00+00:00,JPM,300.6449890136719,301.7435314208365,2025-09-10 18:49:00+00:00,300.0672912597656,-0.5586214192268584,1.6762401610708935,66.66666666666666,BUY
16,2025-09-10 17:49:00+00:00,TSLA,355.2669982910156,355.9859413527772,2025-09-10 18:49:00+00:00,347.45001220703125,-2.456735888862124,8.535929145745968,100.0,BUY
15,2025-09-10 17:49:00+00:00,GOOGL,241.00840759277344,241.3665628726166,2025-09-10 18:49:00+00:00,238.86000061035156,-1.0493855211672563,2.5065622622650494,100.0,BUY
17,2025-09-10 17:49:00+00:00,NVDA,177.7801055908203,178.72678640994,2025-09-10 18:49:00+00:00,176.72500610351562,-1.1327091454459104,2.001780306424365,100.0,BUY
14,2025-09-10 17:48:00+00:00,AMZN,230.8500061035156,231.19306529121627,2025-09-10 18:48:00+00:00,229.64199829101562,-0.6754282804293684,1.5510670002006464,100.0,BUY
13,2025-09-10 17:48:00+00:00,AAPL,226.7400054931641,227.18375513499475,2025-09-10 18:48:00+00:00,226.18499755859375,-0.44156667647343595,0.9987575764010046,66.66666666666666,BUY
12,2025-09-10 17:48:00+00:00,MSFT,500.3250122070313,502.9892478413174,2025-09-10 18:48:00+00:00,499.38751220703125,-0.7212306167545893,3.6017356342861717,66.66666666666666,BUY
9,2025-09-10 16:42:00+00:00,CAT,424.0400085449219,425.60317071748136,2025-09-10 17:42:00+00:00,424.54998779296875,-0.2480704168636545,1.0531829245126119,66.66666666666666,HOLD
11,2025-09-10 16:42:00+00:00,META,757.14501953125,762.4207065678269,2025-09-10 17:42:00+00:00,755.8499755859375,-0.8693168213435101,6.570730981889369,100.0,BUY
10,2025-09-10 16:42:00+00:00,BA,227.0449981689453,227.4078946842453,2025-09-10 17:42:00+00:00,227.125,-0.12455462157195032,0.2828946842452922,66.66666666666666,HOLD
8,2025-09-10 16:42:00+00:00,XOM,111.87010192871094,112.02889994202872,2025-09-10 17:42:00+00:00,112.28099822998047,0.22452444485343004,0.25209828795175326,66.66666666666666,HOLD
2,2025-09-10 16:41:00+00:00,AMZN,231.759994506836,232.10440600068432,2025-09-10 17:41:00+00:00,231.1699981689453,-0.4042080889130422,0.9344078317390085,100.0,BUY
7,2025-09-10 16:41:00+00:00,JNJ,174.83999633789062,175.5603238730658,2025-09-10 17:41:00+00:00,175.61000061035156,0.02828810267814682,0.049676737285750505,66.66666666666666,HOLD
6,2025-09-10 16:41:00+00:00,JPM,300.3699951171875,301.46753270981,2025-09-10 17:41:00+00:00,300.4599914550781,-0.33533291732203413,1.0075412547318479,66.66666666666666,BUY
5,2025-09-10 16:41:00+00:00,NVDA,177.77000427246094,178.71663130196055,2025-09-10 17:41:00+00:00,176.27499389648438,-1.385129763164251,2.441637405476172,100.0,BUY
4,2025-09-10 16:41:00+00:00,TSLA,354.5799865722656,355.2975393492247,2025-09-10 17:41:00+00:00,353.6542053222656,-0.4646725536492838,1.643334026959053,100.0,BUY
3,2025-09-10 16:41:00+00:00,GOOGL,240.65499877929688,241.0126288690284,2025-09-10 17:41:00+00:00,239.42999267578125,-0.6610016462683651,1.58263619324714,100.0,BUY
1,2025-09-10 16:40:00+00:00,AAPL,227.16000366210932,227.60457527638656,2025-09-10 17:40:00+00:00,227.05999755859375,-0.23983868741664838,0.5445777177928051,66.66666666666666,HOLD
0,2025-09-10 16:40:00+00:00,MSFT,499.18499755859375,501.8431626036112,2025-09-10 17:40:00+00:00,501.1000061035156,-0.14830502714901836,0.7431565000955516,66.66666666666666,HOLD
