timestamp,ticker,current_price,predicted_price,target_time,actual_price,error_pct,error_abs,confidence,signal,timestamp_parsed,target_time_parsed,prediction_id
2025-09-10 17:50:00+00:00,META,754.77001953125,760.0291578798099,2025-09-10 18:50:00+00:00,752.7999877929688,-0.960304224769628,7.229170086841123,100.0,BUY,2025-09-10 17:50:00,2025-09-10 18:50:00,
2025-09-10 17:50:00+00:00,BA,226.875,227.2079477852347,2025-09-10 18:50:00+00:00,227.2749938964844,0.0294999947421483,0.0670461112496809,66.66666666666666,HOLD,2025-09-10 17:50:00,2025-09-10 18:50:00,
2025-09-10 17:50:00+00:00,CAT,423.8250122070313,425.38738182668095,2025-09-10 18:50:00+00:00,421.1900024414063,-0.9965524729800816,4.197379385274701,66.66666666666666,BUY,2025-09-10 17:50:00,2025-09-10 18:50:00,
2025-09-10 17:49:00+00:00,XOM,112.0500030517578,112.2090564321526,2025-09-10 18:49:00+00:00,112.34500122070312,0.1210065308410711,0.1359447885505318,66.66666666666666,HOLD,2025-09-10 17:49:00,2025-09-10 18:49:00,
2025-09-10 17:49:00+00:00,JNJ,175.1699981689453,175.8916852866562,2025-09-10 18:49:00+00:00,175.4720001220703,-0.2391750047266448,0.4196851645858999,66.66666666666666,HOLD,2025-09-10 17:49:00,2025-09-10 18:49:00,
2025-09-10 17:49:00+00:00,JPM,300.6449890136719,301.7435314208365,2025-09-10 18:49:00+00:00,300.0672912597656,-0.5586214192268584,1.6762401610708937,66.66666666666666,BUY,2025-09-10 17:49:00,2025-09-10 18:49:00,
2025-09-10 17:49:00+00:00,TSLA,355.2669982910156,355.9859413527772,2025-09-10 18:49:00+00:00,347.45001220703125,-2.456735888862124,8.535929145745968,100.0,BUY,2025-09-10 17:49:00,2025-09-10 18:49:00,
2025-09-10 17:49:00+00:00,NVDA,177.7801055908203,178.72678640994,2025-09-10 18:49:00+00:00,176.72500610351562,-1.1327091454459104,2.001780306424365,100.0,BUY,2025-09-10 17:49:00,2025-09-10 18:49:00,
2025-09-10 17:49:00+00:00,GOOGL,241.00840759277344,241.3665628726166,2025-09-10 18:49:00+00:00,238.8600006103516,-1.0493855211672565,2.5065622622650494,100.0,BUY,2025-09-10 17:49:00,2025-09-10 18:49:00,
2025-09-10 17:48:00+00:00,AMZN,230.8500061035156,231.19306529121627,2025-09-10 18:48:00+00:00,229.6419982910156,-0.6754282804293684,1.5510670002006464,100.0,BUY,2025-09-10 17:48:00,2025-09-10 18:48:00,
2025-09-10 17:48:00+00:00,AAPL,226.7400054931641,227.18375513499475,2025-09-10 18:48:00+00:00,226.1849975585937,-0.4415666764734359,0.9987575764010046,66.66666666666666,BUY,2025-09-10 17:48:00,2025-09-10 18:48:00,
2025-09-10 17:48:00+00:00,MSFT,500.3250122070313,502.9892478413174,2025-09-10 18:48:00+00:00,499.3875122070313,-0.7212306167545893,3.601735634286172,66.66666666666666,BUY,2025-09-10 17:48:00,2025-09-10 18:48:00,
2025-09-10 16:42:00+00:00,META,757.14501953125,762.4207065678269,2025-09-10 17:42:00+00:00,755.8499755859375,-0.8693168213435101,6.570730981889369,100.0,BUY,2025-09-10 16:42:00,2025-09-10 17:42:00,
2025-09-10 16:42:00+00:00,CAT,424.0400085449219,425.60317071748136,2025-09-10 17:42:00+00:00,424.5499877929688,-0.2480704168636545,1.053182924512612,66.66666666666666,HOLD,2025-09-10 16:42:00,2025-09-10 17:42:00,
2025-09-10 16:42:00+00:00,XOM,111.87010192871094,112.02889994202872,2025-09-10 17:42:00+00:00,112.28099822998048,0.22452444485343,0.2520982879517532,66.66666666666666,HOLD,2025-09-10 16:42:00,2025-09-10 17:42:00,
2025-09-10 16:42:00+00:00,BA,227.0449981689453,227.4078946842453,2025-09-10 17:42:00+00:00,227.125,-0.1245546215719503,0.2828946842452922,66.66666666666666,HOLD,2025-09-10 16:42:00,2025-09-10 17:42:00,
2025-09-10 16:41:00+00:00,AMZN,231.759994506836,232.10440600068432,2025-09-10 17:41:00+00:00,231.1699981689453,-0.4042080889130422,0.9344078317390084,100.0,BUY,2025-09-10 16:41:00,2025-09-10 17:41:00,
2025-09-10 16:41:00+00:00,JNJ,174.83999633789062,175.5603238730658,2025-09-10 17:41:00+00:00,175.61000061035156,0.0282881026781468,0.0496767372857505,66.66666666666666,HOLD,2025-09-10 16:41:00,2025-09-10 17:41:00,
2025-09-10 16:41:00+00:00,JPM,300.3699951171875,301.46753270981,2025-09-10 17:41:00+00:00,300.4599914550781,-0.3353329173220341,1.007541254731848,66.66666666666666,BUY,2025-09-10 16:41:00,2025-09-10 17:41:00,
2025-09-10 16:41:00+00:00,NVDA,177.77000427246094,178.71663130196055,2025-09-10 17:41:00+00:00,176.27499389648438,-1.385129763164251,2.441637405476172,100.0,BUY,2025-09-10 16:41:00,2025-09-10 17:41:00,
2025-09-10 16:41:00+00:00,TSLA,354.5799865722656,355.2975393492247,2025-09-10 17:41:00+00:00,353.6542053222656,-0.4646725536492838,1.643334026959053,100.0,BUY,2025-09-10 16:41:00,2025-09-10 17:41:00,
2025-09-10 16:41:00+00:00,GOOGL,240.65499877929688,241.0126288690284,2025-09-10 17:41:00+00:00,239.42999267578125,-0.6610016462683651,1.58263619324714,100.0,BUY,2025-09-10 16:41:00,2025-09-10 17:41:00,
2025-09-10 16:40:00+00:00,AAPL,227.1600036621093,227.60457527638656,2025-09-10 17:40:00+00:00,227.0599975585937,-0.2398386874166483,0.5445777177928051,66.66666666666666,HOLD,2025-09-10 16:40:00,2025-09-10 17:40:00,
2025-09-10 16:40:00+00:00,MSFT,499.18499755859375,501.8431626036112,2025-09-10 17:40:00+00:00,501.1000061035156,-0.1483050271490183,0.7431565000955516,66.66666666666666,HOLD,2025-09-10 16:40:00,2025-09-10 17:40:00,
2025-10-31 16:30:28+00:00,AAPL,272.489990234375,272.5751402025303,2025-10-31 17:30:28+00:00,270.3487854003906,0.8235120416177947,2.2263548021396673,100.0,HOLD,,,1.0
2025-10-31 16:30:28+00:00,MSFT,518.0371704101562,518.2583787751173,2025-10-31 17:30:28+00:00,516.5,0.3404411955696627,1.7583787751173077,66.66666666666666,HOLD,,,2.0
2025-10-31 16:30:29+00:00,AMZN,245.8820037841797,245.9588390645296,2025-10-31 17:30:29+00:00,246.02499389648438,-0.026889476108517267,0.06615483195477623,100.0,HOLD,,,3.0
2025-10-31 16:30:29+00:00,GOOGL,278.7799987792969,278.8900952052168,2025-10-31 17:30:29+00:00,279.79998779296875,-0.32519393404161956,0.9098925877519264,66.66666666666666,HOLD,,,4.0
2025-10-31 16:30:29+00:00,TSLA,453.8699951171875,454.01182423758064,2025-10-31 17:30:29+00:00,444.7795104980469,2.07570571971622,9.232313739533765,100.0,BUY,,,5.0
2025-10-31 16:30:30+00:00,NVDA,204.1100006103516,204.1737826231778,2025-10-31 17:30:30+00:00,202.8365020751953,0.6592898883095176,1.3372805479824876,100.0,HOLD,,,6.0
2025-10-31 16:30:30+00:00,JPM,310.45001220703125,310.5470242427046,2025-10-31 17:30:30+00:00,309.75,0.2573121041822743,0.7970242427045946,100.0,HOLD,,,7.0
2025-10-31 16:30:31+00:00,JNJ,188.6000061035156,188.6589414225708,2025-10-31 17:30:31+00:00,187.91099548339844,0.39803202428270534,0.7479459391723537,66.66666666666666,HOLD,,,8.0
2025-10-31 16:30:31+00:00,XOM,113.9000015258789,113.93559395807972,2025-10-31 17:30:31+00:00,114.18499755859375,-0.21842063830324812,0.24940360051402877,66.66666666666666,HOLD,,,9.0
2025-10-31 16:30:32+00:00,CAT,577.5499877929688,577.7966088768994,2025-10-31 17:30:32+00:00,572.469970703125,0.9304659539140695,5.326638173774427,66.66666666666666,HOLD,,,10.0
2025-10-31 16:30:32+00:00,BA,200.6000061035156,200.66269128368307,2025-10-31 17:30:32+00:00,200.0850067138672,0.2887195693988246,0.5776845698158866,66.66666666666666,HOLD,,,11.0
2025-10-31 16:30:33+00:00,META,652.0449829101562,652.248739420562,2025-10-31 17:30:33+00:00,652.989990234375,-0.11351641294639131,0.7412508138130534,100.0,HOLD,,,12.0
2025-10-31 16:31:22+00:00,JBFCF,4.0,4.000786706152325,2025-10-31 17:31:22+00:00,3.5899999141693115,11.442529298167548,0.41078679198301327,100.0,BUY,,,13.0
2025-10-31 16:31:36+00:00,EMI.SI,0.3549999892711639,0.3551109226590494,2025-10-31 17:31:36+00:00,0.35499998927116394,0.031248842602286855,0.00011093338788548124,66.66666666666666,HOLD,,,14.0
2025-10-31 17:52:28+00:00,AAPL,271.54998779296875,271.63484402124067,2025-10-31 18:52:28+00:00,271.80999755859375,-0.06443969645205018,0.1751535373530828,100.0,HOLD,,,15.0
2025-10-31 17:52:29+00:00,MSFT,517.0399780273438,517.2015470362684,2025-10-31 18:52:29+00:00,517.1226806640625,0.015250998487361615,0.07886637220588,100.0,HOLD,,,16.0
2025-10-31 17:52:29+00:00,AMZN,246.7050018310547,246.80865521419,2025-10-31 18:52:29+00:00,247.60000610351562,-0.3196085903951,0.7913508893256278,100.0,HOLD,,,17.0
2025-10-31 17:52:29+00:00,GOOGL,281.3399963378906,281.4279118305235,2025-10-31 18:52:29+00:00,280.2300109863281,0.42747057675197286,1.1979008441953738,100.0,HOLD,,,18.0
2025-10-31 17:52:30+00:00,TSLA,448.9500122070313,449.0903038897088,2025-10-31 18:52:30+00:00,452.42999267578125,-0.7381669739268822,3.339688786072429,100.0,HOLD,,,19.0
2025-10-31 17:52:30+00:00,NVDA,203.875,203.9387085778554,2025-10-31 18:52:30+00:00,204.27000427246094,-0.1621851900309544,0.33129569460552943,100.0,HOLD,,,20.0
2025-10-31 17:52:31+00:00,JPM,310.4700927734375,310.53115495646193,2025-10-31 18:52:31+00:00,311.1099853515625,-0.1860533002328658,0.5788303951005673,100.0,HOLD,,,21.0
2025-10-31 17:52:31+00:00,JNJ,188.26499938964844,188.3238300229829,2025-10-31 18:52:31+00:00,188.58999633789062,-0.141134906451164,0.26616631490773557,66.66666666666666,HOLD,,,22.0
2025-10-31 17:52:32+00:00,XOM,114.6500015258789,114.68582832439924,2025-10-31 18:52:32+00:00,114.69000244140625,-0.003639477651195968,0.004174117007011091,66.66666666666666,HOLD,,,23.0
2025-10-31 17:52:32+00:00,CAT,575.1699829101562,575.4116412233806,2025-10-31 18:52:32+00:00,577.7000122070312,-0.3961175238526034,2.2883709836506796,100.0,HOLD,,,24.0
2025-10-31 17:52:33+00:00,BA,200.08999633789065,200.1525221459092,2025-10-31 18:52:33+00:00,200.8925018310547,-0.368346094752607,0.7399796851454994,66.66666666666666,HOLD,,,25.0
2025-10-31 17:52:33+00:00,META,652.7050170898438,652.9792518346142,2025-10-31 18:52:33+00:00,648.2730102539062,0.7259659906039644,4.7062415807079105,100.0,HOLD,,,26.0
2025-10-31 17:52:40+00:00,EMI.SI,0.3549999892711639,0.3551109226590494,2025-10-31 18:52:40+00:00,0.35499998927116394,0.031248842602286855,0.00011093338788548124,66.66666666666666,HOLD,,,27.0
2025-10-31 17:52:48+00:00,JBFCF,3.5899999141693115,3.591121747591912,2025-10-31 18:52:48+00:00,3.5899999141693115,0.031248842602276724,0.0011218334226006377,100.0,HOLD,,,28.0
2025-10-31 17:54:44+00:00,PSTV,0.5286999940872192,0.5288652067162098,2025-10-31 18:54:44+00:00,0.5339999794960022,-0.9615679732120276,0.0051347727797923515,66.66666666666666,HOLD,,,29.0
2025-10-31 17:54:53+00:00,IMUX,0.786300003528595,0.7865457131790794,2025-10-31 18:54:53+00:00,0.777400016784668,1.1764466422625117,0.009145696394411429,66.66666666666666,BUY,,,30.0
2025-10-31 17:55:12+00:00,ACET,0.7391999959945679,0.7394309874378323,2025-10-31 18:55:12+00:00,0.748199999332428,-1.1720144216011372,0.008769011894595669,66.66666666666666,SELL,,,31.0
2025-10-31 17:55:26+00:00,IAUX,0.9668999910354614,0.9672021360917816,2025-10-31 18:55:26+00:00,0.9689000248908997,-0.17523880230152913,0.0016978887991180303,66.66666666666666,HOLD,,,32.0
2025-10-31 17:55:37+00:00,RVPH,0.5940999984741211,0.5942856478475445,2025-10-31 18:55:37+00:00,0.6000999808311462,-0.9688940458802985,0.005814332983601789,66.66666666666666,HOLD,,,33.0
2025-10-31 17:59:44+00:00,AMLX,13.93000030517578,13.934353269045642,2025-10-31 18:59:44+00:00,13.850000381469727,0.6090461029067824,0.08435288757591586,66.66666666666666,HOLD,,,34.0
2025-10-31 17:59:48+00:00,BIVI,1.7699999809265137,1.770553085434614,2025-10-31 18:59:48+00:00,1.7698999643325806,0.03690158286882702,0.000653121102033527,66.66666666666666,HOLD,,,35.0
2025-10-31 18:00:17+00:00,DSWL,3.5,3.499764268102856,2025-10-31 19:00:17+00:00,3.5,-0.006735197061263116,0.00023573189714420906,66.66666666666666,HOLD,,,36.0
2025-10-31 18:00:28+00:00,SIGA,8.210000038146973,8.21256556813654,2025-10-31 19:00:28+00:00,8.260000228881836,-0.5742694846355599,0.04743466074529579,66.66666666666666,HOLD,,,37.0
2025-10-31 18:01:23+00:00,TLRY,1.3350000381469729,1.3354172102076336,2025-10-31 19:01:23+00:00,1.350000023841858,-1.0802083982727824,0.014582813634224312,66.66666666666666,SELL,,,38.0
2025-10-31 18:01:29+00:00,PLUG,2.615000009536743,2.615817166773773,2025-10-31 19:01:29+00:00,2.7049999237060547,-3.2969596838322532,0.08918275693228184,66.66666666666666,SELL,,,39.0
2025-10-31 18:01:38+00:00,SOXS,3.3550000190734863,3.3564096260932663,2025-10-31 19:01:38+00:00,3.2781999111175537,2.3857518484603504,0.07820971497571261,66.66666666666666,BUY,,,40.0
2025-10-31 18:01:48+00:00,WULF,15.234999656677246,15.242482233529229,2025-10-31 19:01:48+00:00,15.289999961853027,-0.31077651041432613,0.047517728323798636,100.0,HOLD,,,41.0
2025-10-31 18:01:52+00:00,F,13.05500030517578,13.059079841672872,2025-10-31 19:01:52+00:00,13.154999732971191,-0.729151602017209,0.09591989129831902,100.0,HOLD,,,42.0
2025-10-31 18:02:29+00:00,BJDX,1.9110000133514404,1.9115971787377424,2025-10-31 19:02:29+00:00,1.9299999475479126,-0.9535113632283334,0.018402768810170222,66.66666666666666,HOLD,,,43.0
2025-10-31 18:02:42+00:00,IOBT,0.9505000114440918,0.9508993650896403,2025-10-31 19:02:42+00:00,1.0132999420166016,-6.1581545936710285,0.062400576926961215,66.66666666666666,SELL,,,44.0
2025-10-31 18:02:57+00:00,WLDS,2.609999895095825,2.610815489854964,2025-10-31 19:02:57+00:00,2.630000114440918,-0.7294533745688601,0.019184624585954158,66.66666666666666,HOLD,,,45.0
2025-10-31 18:03:01+00:00,OPEN,7.764999866485596,7.7682623398859425,2025-10-31 19:03:01+00:00,7.869999885559082,-1.2927261391683251,0.10173754567313953,66.66666666666666,SELL,,,46.0
2025-10-31 23:11:40+00:00,AAPL,270.25,270.3404621000653,2025-11-01 00:11:40+00:00,270.25,0.033473487535719146,0.09046210006528099,66.66666666666666,HOLD,,,47.0
2025-10-31 23:11:40+00:00,MSFT,517.8200073242188,516.8959047842292,2025-11-01 00:11:40+00:00,517.8150024414062,-0.1774953705172104,0.9190976571770761,66.66666666666666,HOLD,,,48.0
2025-10-31 23:11:41+00:00,AMZN,244.22000122070312,244.3242862223335,2025-11-01 00:11:41+00:00,244.22000122070312,0.04270125342278757,0.10428500163038734,66.66666666666666,HOLD,,,49.0
2025-10-31 23:11:41+00:00,GOOGL,281.17999267578125,281.0867319393351,2025-11-01 00:11:41+00:00,281.2799987792969,-0.06870976990917303,0.19326683996177962,66.66666666666666,HOLD,,,50.0
2025-10-31 23:11:42+00:00,TSLA,456.5382080078125,456.6808709138521,2025-11-01 00:11:42+00:00,456.5199890136719,0.035240932281592814,0.16088190018024306,100.0,HOLD,,,51.0
2025-10-31 23:11:42+00:00,NVDA,202.4100036621093,202.47325444556503,2025-11-01 00:11:42+00:00,202.39999389648438,0.036195924550336774,0.07326054908065771,66.66666666666666,HOLD,,,52.0
2025-10-31 23:11:42+00:00,JPM,311.0899963378906,311.6528411042192,2025-11-01 00:11:42+00:00,311.0899963378906,0.18092666847352837,0.562844766328567,66.66666666666666,HOLD,,,53.0
2025-10-31 23:11:43+00:00,JNJ,188.875,188.644622189092,2025-11-01 00:11:43+00:00,188.875,-0.1219736920757167,0.2303778109080099,66.66666666666666,HOLD,,,54.0
2025-10-31 23:11:43+00:00,XOM,114.3499984741211,114.21052155909368,2025-11-01 00:11:43+00:00,114.3499984741211,-0.12197369207572069,0.13947691502741577,66.66666666666666,HOLD,,,55.0
2025-10-31 23:11:44+00:00,CAT,577.2999877929688,577.4803873574972,2025-11-01 00:11:44+00:00,577.2999877929688,0.031248842602286345,0.18039956452844308,66.66666666666666,HOLD,,,56.0
2025-10-31 23:11:44+00:00,BA,201.0200042724609,200.66126360213264,2025-11-01 00:11:44+00:00,201.02000427246094,-0.17846018441133252,0.35874067032830226,66.66666666666666,HOLD,,,57.0
2025-10-31 23:11:45+00:00,META,648.3400268554688,647.18299804793,2025-11-01 00:11:45+00:00,648.3400268554688,-0.17846018441132794,1.1570288075387225,66.66666666666666,HOLD,,,58.0
2025-10-31 23:11:53+00:00,EMI.SI,0.3549999892711639,0.3551109226590494,2025-11-01 00:11:53+00:00,0.35499998927116394,0.031248842602286855,0.00011093338788548124,66.66666666666666,HOLD,,,59.0
2025-10-31 23:12:09+00:00,SIGA,8.270000457763672,8.272584737189927,2025-11-01 00:12:09+00:00,8.274999618530273,-0.029182857421995938,0.0024148813403463976,66.66666666666666,HOLD,,,60.0
2025-10-31 23:12:16+00:00,TLRY,1.3450000286102295,1.3454203255521706,2025-11-01 00:12:16+00:00,1.3450000286102295,0.03124884260228679,0.0004202969419411229,66.66666666666666,HOLD,,,61.0
2025-10-31 23:12:27+00:00,PLUG,2.684999942779541,2.6841093919631813,2025-11-01 00:12:27+00:00,2.684999942779541,-0.03316762887666151,0.000890550816359692,66.66666666666666,HOLD,,,62.0
2025-10-31 23:12:34+00:00,SOXS,3.3299999237060547,3.3310405101408698,2025-11-01 00:12:34+00:00,3.3299999237060547,0.031248842602284013,0.0010405864348150828,66.66666666666666,HOLD,,,63.0
2025-10-31 23:12:43+00:00,WULF,15.489999771118164,15.494840216765734,2025-11-01 00:12:43+00:00,15.510000228881836,-0.09774346803600707,0.01516001211610174,100.0,HOLD,,,64.0
