Unnamed: 0,timestamp,ticker,current_price,predicted_price,target_time,actual_price,error_pct,error_abs,confidence,signal,timestamp_parsed,target_time_parsed
15,2025-09-10 17:49:00+0000,GOOGL,241.00840759277344,241.3665628726166,2025-09-10 18:49:00+0000,238.8600006103516,-1.0493855211672565,2.5065622622650494,100.0,BUY,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00
17,2025-09-10 17:49:00+0000,NVDA,177.7801055908203,178.72678640994,2025-09-10 18:49:00+0000,176.72500610351562,-1.1327091454459104,2.001780306424365,100.0,BUY,2025-09-10 17:49:00+00:00,2025-09-10 18:49:00+00:00
14,2025-09-10 17:48:00+0000,AMZN,230.8500061035156,231.19306529121627,2025-09-10 18:48:00+0000,229.6419982910156,-0.6754282804293684,1.5510670002006464,100.0,BUY,2025-09-10 17:48:00+00:00,2025-09-10 18:48:00+00:00
13,2025-09-10 17:48:00+0000,AAPL,226.7400054931641,227.18375513499475,2025-09-10 18:48:00+0000,226.18499755859372,-0.4415666764734359,0.9987575764010046,66.66666666666666,BUY,2025-09-10 17:48:00+00:00,2025-09-10 18:48:00+00:00
12,2025-09-10 17:48:00+0000,MSFT,500.3250122070313,502.9892478413174,2025-09-10 18:48:00+0000,499.3875122070313,-0.7212306167545893,3.601735634286172,66.66666666666666,BUY,2025-09-10 17:48:00+00:00,2025-09-10 18:48:00+00:00
9,2025-09-10 16:42:00+0000,CAT,424.0400085449219,425.60317071748136,2025-09-10 17:42:00+0000,424.5499877929688,-0.2480704168636545,1.053182924512612,66.66666666666666,HOLD,2025-09-10 16:42:00+00:00,2025-09-10 17:42:00+00:00
11,2025-09-10 16:42:00+0000,META,757.14501953125,762.4207065678269,2025-09-10 17:42:00+0000,755.8499755859375,-0.8693168213435101,6.570730981889369,100.0,BUY,2025-09-10 16:42:00+00:00,2025-09-10 17:42:00+00:00
10,2025-09-10 16:42:00+0000,BA,227.0449981689453,227.4078946842453,2025-09-10 17:42:00+0000,227.125,-0.1245546215719503,0.2828946842452922,66.66666666666666,HOLD,2025-09-10 16:42:00+00:00,2025-09-10 17:42:00+00:00
8,2025-09-10 16:42:00+0000,XOM,111.87010192871094,112.02889994202872,2025-09-10 17:42:00+0000,112.28099822998048,0.22452444485343,0.2520982879517532,66.66666666666666,HOLD,2025-09-10 16:42:00+00:00,2025-09-10 17:42:00+00:00
2,2025-09-10 16:41:00+0000,AMZN,231.759994506836,232.10440600068432,2025-09-10 17:41:00+0000,231.1699981689453,-0.4042080889130422,0.9344078317390084,100.0,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00
7,2025-09-10 16:41:00+0000,JNJ,174.83999633789062,175.5603238730658,2025-09-10 17:41:00+0000,175.61000061035156,0.0282881026781468,0.0496767372857505,66.66666666666666,HOLD,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00
6,2025-09-10 16:41:00+0000,JPM,300.3699951171875,301.46753270981,2025-09-10 17:41:00+0000,300.4599914550781,-0.3353329173220341,1.007541254731848,66.66666666666666,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00
5,2025-09-10 16:41:00+0000,NVDA,177.77000427246094,178.71663130196055,2025-09-10 17:41:00+0000,176.27499389648438,-1.385129763164251,2.441637405476172,100.0,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00
4,2025-09-10 16:41:00+0000,TSLA,354.5799865722656,355.2975393492247,2025-09-10 17:41:00+0000,353.6542053222656,-0.4646725536492838,1.643334026959053,100.0,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00
3,2025-09-10 16:41:00+0000,GOOGL,240.65499877929688,241.0126288690284,2025-09-10 17:41:00+0000,239.42999267578125,-0.6610016462683651,1.58263619324714,100.0,BUY,2025-09-10 16:41:00+00:00,2025-09-10 17:41:00+00:00
1,2025-09-10 16:40:00+0000,AAPL,227.1600036621093,227.60457527638656,2025-09-10 17:40:00+0000,227.05999755859372,-0.2398386874166483,0.5445777177928051,66.66666666666666,HOLD,2025-09-10 16:40:00+00:00,2025-09-10 17:40:00+00:00
0,2025-09-10 16:40:00+0000,MSFT,499.18499755859375,501.8431626036112,2025-09-10 17:40:00+0000,501.1000061035156,-0.1483050271490183,0.7431565000955516,66.66666666666666,HOLD,2025-09-10 16:40:00+00:00,2025-09-10 17:40:00+00:00
